carimbo de datahora,eixo tematico,titulo do trabalho,resumo,palavrachave 1,palavrachave 2,palavrachave 3,palavrachave 4,palavrachave 5
quais o professor de biologia pode abordar suas aulas,ensino hibrido,metodologias ativas,ensino de biologia,nd,nd
17032023 225820,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,o ensino remoto emergencial no colegio de aplicacao da universidade federal de roraimadesafios da educacao basica,a implementacao do ensino remoto emergencial no ambito do colegio de aplicacao que faz parte da universidade federal de roraima foi a alternativa encontrada institucionalmente para cumprir o que determinou o governo federal durante o periodo de marco de 2020 a marco de 2022 este trabalho tratase de um relato de experiencia dos docentes de educacao fisica que atuaram na educacao basica desde os anos iniciais do ensino fundamental ate as series do ensino medio o foco deste relato sao os desafios encontrados durante a pandemia de covid19 e as formas encontradas para transpolos com o objetivo de evidenciar os diferentes processos superados pelos estudantes durante o distanciamento social com uma abordagem qualitativa por meio da analise documental e bibliografica do recorte temporal supracitado os professores oferecem a comunidade academica sua percepcao sobre o impacto no processo de construcao de conhecimento por parte dos discentes para contextualizacao das tdics utilizouse matta furlani e santos 2019 nesse periodo o uso das tecnologias digitais de informacao e comunicacao foram essenciais para garantir o acesso de todos os estudantes ao ensino ofertado pelo colegio,tdics,colegio de aplicacao,ensino remoto emergencial,pandemia,nd
17032023 230028,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,o professor de matematica e o estudo de fracao entendendo a equivalencia para somar e subtrair,o trabalho propoe o ensino de fracoes em uma aula experimental desenvolvida no doutorado na disciplina de tecnologias de informacao e comunicacao no ensino de ciencias e matematica da universidade franciscana de santa maria  rs  utilizando como estrategia a resolucao de problemas atraves do uso das tecnologias o objetivo foi sugerir maneiras pelas quais os professores de matematica possam introduzir a problematica da equivalencia de fracoes facilitando as operacoes de soma e subtracao com denominadores diferentes alem da analise das estrategias de ensino atraves do uso de tecnologias estimulando a capacidade de compreensao e justificando a aplicacao da aprendizagem no processo de ensino na resolucao de problemas sendo importante o papel do professor como mediadororientador no processo de ensino para a apresentacao e discussao das estrategias utilizadas pelos estudantes a metodologia utilizada foi a de abordagem baseada na resolucao de problemas partiuse dos prerequisitos que os estudantes tinham conhecimento basicos para adicionar e subtrair fracoes com denominadores diferentes o estudo contem a descricao da aplicacao experimental da proposta realizada no 6a ano da educacao basica da rede publica estadual da cidade de cachoeira do sul  rs nos 1o e 2o semestre de 2021 onde apresentamos algumas consideracoes do trabalho desenvolvido na pandemia de covid19 de forma hibrida sendo imprescindivel o uso das tecnologias na realizacao da proposta,fracao  equivalente,tecnologias,ensino hibrido,aprendizagem,resolucao  de problemas
17032023 230130,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,orientacao educacional reinvencao em tempos de pandemia,este trabalho tratase de um estudo de caso yin 2015 realizado com 24 orientadores educacionais oe que atuam na educacao basica no estado do rio grande do sul o objetivo desta pesquisa foi investigar como a orientacao educacional oe um importante setor de apoio nas escolas vem se constituindo ao longo das decadas enfatizando o ano de 2020 marcado pela pandemia do covid19 nesse periodo houve a necessidade de mudancas rapidas no ambito da educacao devido ao fechamento das escolas com esse quadro as escolas precisaram se modificar e inclusive os oe esse ponto nos conduz ao problema de pesquisa que e verificar como os oe se reinventaram nesse periodo de pandemia para a continuidade de suas praticas para tanto utilizouse como instrumento de pesquisa um questionario online disponibilizado atraves do google forms os dados foram analisados a luz da analise de conteudos de bardin 2011 como resultados destacase a importancia do trabalho do oe junto aos estudantes professores e equipe diretiva bem como a importancia do uso das tecnologias durante esse periodo assim como suas contribuicoes apos a abertura das instituicoes escolares,orientador educacional,tecnologias,covid19,nd,nd
17032023 230227,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,orientador educacional alternativas em tempos de pandemia,esta pesquisa objetivou investigar as praticas dos orientadores educacionais no periodo da pandemia do covid19 a pandemia exigiu reformulacoes de todos os contextos inclusive da educacao e os profissionais precisaram modificar a forma com que vinham atuando ate entao um dos pontos que se observou foi a incorporacao do uso das tecnologias para a continuidade dos processos de ensino e aprendizagem e a manutencao de vinculos busca ativa apoio socioemocional entre outras para tanto o papel do oe se fez primordial frente ao novo contexto e precisou adequar as suas praticas ao mundo online a metodologia adotada foi o estudo de caso yin 2011 no qual foi investigado um universo de 19 de trabalhos de conclusao de curso de especializacao em orientacao educacional que analisaram diversas praticas de orientadores em tempos de pandemia os resultados apontam o trabalho do orientador educacional como um elemento integrador dentro e fora dos muros escolares atento as novas demandas e agindo como promotor de modificacoes de acordo com o contexto vivenciado tendo incorporado as tecnologias as suas praticas,orientacao educacional,tecnologias,pandemia,nd,nd
17032023 230434,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,o desafio da educacao digital no contexto pandemico relatos da universidade estadual de ponta grossa,a pandemia pelo novo coronavirus provocou um cenario inedito de isolamento social que deu origem a mudanca para o ensino remoto os docentes precisaram atualizar o conhecimento nas ferramentas tecnologicas e muitas vezes encontram dificuldades na transicao inesperada do ensino presencial para o ensino remoto que baseiase no uso de tecnologias desde a preparacao da disciplina ate o contato com os alunos assim este trabalho tem como objetivo levantar as possibilidades e limitacoes da insercao de tecnologias remotas na realidade dos cursos presenciais da universid metodo de pesquisa utilizou suporte teorico para o entendimento pandemico ainda utilizamos uma pesquisa qualitativa meio do qual conseguimos verificar que as tics foram fundamentais para o processo de implementacao do ensino remoto onde se destacaram as dificuldades em estrategias de ensino digital e elaboracao de ativida opiniao dos docentes,educacao digital,tecnologia,pandemia,ensino remoto,ead
17032023 230606,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,os desafios da escola para a promocao da inclusao digital uma breve revisao de literatura,este ensaio teorico tem como objetivo trazer reflexoes sobre os desafios da educacao para a promocao da inclusao digital estabelecendo relacoes entre avancos tecnologicos educacao e inclusao iniciaremos com uma breve reflexao sobre o avanco das tecnologias digitais das tecnologias da informacao e comunicacao e os beneficios e impactos na composicao de cenarios desiguais da sociedade contemporanea da mesma forma analisaremos brevemente as transformacoes nos meios de comunicacao e no conhecimento que trouxeram a necessidade de desenvolvimento de novas aprendizagens ampliando a concepcao de letramento e consequentemente o surgimento de iletrados digitais as reflexoes avancam para o acirramento da desigualdade durante o isolamento social na pandemia trazendo dificuldades para a continuidade dos estudos das populacoes mais vulneraveis e ao mesmo tempo perspectivas para conexao entre educacao e tecnologias a analise deste panorama nos levou ao estabelecimento da relacao entre educacao e inclusao digital entre as forcas que dificultam o avanco da inovacao na educacao mas que evidenciam a necessidade de promocao de processos educativos que favorecam o desenvolvimento da cultura digital contribuindo para a construcao de cenarios mais justos,inclusao digital,educacao e tecnologias,letramento digital,nd,nd
17032023 230721,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,os desafios do atendimento educacional especializado aee em tempos de pandemia do covid19 no municipio de uberlandiamg,o presente relato objetivou apresentar a experiencia de uma professora do atendimento educacional especializado aee com uma crianca de oito anos diagnosticada com o transtorno do espectro do autismo tea no ensino remoto utilizando recursos das tdic o tea faz parte do publico da educacao especial pee e o aee e um servico garantido por lei a estes alunos a pandemia de covid19 exigiu inovacoes por parte das escolas que tiveram que realizar aulas de forma remota exigindo a utilizacao de recursos tecnologicos para tal no aee nao foi diferente a experiencia aqui relatada se iniciou em maio de 2021 sendo que a primeira dificuldade encontrada pela professora foi conhecer a crianca de forma remota os recursos disponibilizados para o aee foram a videoconferencia pela plataforma google meet ou video chamada pelo whatsapp entretanto ambas alternativas nao atenderam a realidade familiar o que gerou um desgaste na familia e a falta de credibilidade no processo de ensino e aprendizagem da crianca dessa forma o relato corroborou pesquisas que apontaram que a falta de acesso tecnologico por parte das familias dificultou demasiado o alcance desses estudantes ao ensino remoto e a inclusao educacional,atendimento   educacional   especializado,tecnologias digitais da informacao e comunicacao,transtorno do espectro do autismo,nd,nd
17032023 230827,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,o uso da internet na autorregulacao da aprendizagem de instrumentos musicais um estudo de caso,o artigo a seguir apresenta um recorte de uma pesquisa maior que teve como finalidade investigar estrategias de aprendizagem musical em uma banda de musica escolar a referencia teorica da pesquisa foi a autorregulacao da aprendizagem zimmerman 1998 2000 2005 a metodologia de pesquisa foi um estudo de caso com coleta de dados por meio de observacoes de aulas e ensaios alem de entrevistas semiestruturadas com alunos e professor dentre as estrategias autorregulatorias identificadas a realizacao de buscas por videos e outros materiais na internet teve funcao de destaque,musica,autorregulacao,aprendizagem,estrategia,banda escolar
17032023 230929,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,o uso de historia em quadrinhos como recurso pedagogico para a sistematizacao dos conhecimentos no ensino hibrido,este artigo tem por objetivo descrever uma pesquisa que teve como objetivo investigar a possibilidade de sistematizacao da aprendizagem sobre alimentacao saudavel a partir da criacao de historias em
quadrinho pelos estudantes participaram dessa pesquisa 32 alunos do ensino medio de uma escola estadual do interior de sao paulo para a coleta de dados utilizamos as historias em quadrinhos desenvolvidas no componente curricular eletiva tratase de uma pesquisa qualitativa do tipo estudo de caso e foi desenvolvida durante o ensino hibrido que foi aplicado como forma de seguir os protocolos sanitarios de prevencao a covid19 durante o ano de 2021 os alunos utilizaram o aplicativo bahraniapps para a construcao de suas historias em quadrinho um blog e o aplicativo whatsapp para tirar duvidas com a professora os resultados evidenciaram que as historias em quadrinhos foram importantes para a sistematizacao dos conhecimentos e auxiliou os discentes no processo de aprendizagem no periodo de isolamento social,alimentos organicos,eletiva,historia em quadrinhos,nd,nd
17032023 231104,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,pandemia e ensino remoto a defasagem na aprendizagem de matematica no ensino medio,a suspensao das aulas presenciais imposta pela pandemia da covid19 implicou na adequacaorevisao dos curriculos dos processos formativosdidaticos e avaliativos nas escolas da educacao basica consequencia da implementacao de um modelo de ensino remoto emergencial no periodo pos pandemico as aulas retornaram ao modelo presencial expondo as marcas desta experiencia que teve duracao de dois anos assim este artigo busca apresentar os impactos deste fenomeno propondo uma investigacao exploratoria descritiva e analitica dos resultados do sistema de avaliacao de rendimento escolar do estado de sao paulo saresp advindos da aplicacao de provas em estudantes da 3a serie do ensino medio na disciplina de matematica em 2021 por meio de revisao bibliografica foram compartilhados estudos envolvendo as tematicas que cercam o problema de pesquisa motivacoes e dificuldades para a adesao ao ensino remoto bacich e moran 2018 benedito e filho 2020 dentre outros as analises preliminares indicam que o estudante da 3a serie do ensino medio terminou o ciclo com uma proficiencia em matematica equivalente a de um estudante do 7o ano do ensino fundamental ou seja com uma defasagem de quase seis anos a media de conhecimento na materia foi de 264 pontos uma queda expressiva de 13 pontos em relacao ao resultado de 227 pontos obtidos em 2019,ensino remoto,tecnologia   digital de informacao e comunicacao tdic,aprendizagem em matematica,educacao basica,covid19
17032023 231200,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,protagonismo discente e as tdics resiliencia em uma experiencia academica,resumo no contexto da pandemia da covid19 emergiu a necessidade de pensarmos em formas de ressignificar a presencialidade uma vez que nao poderiamos dar continuidade ao processo de ensino e aprendizagem estando docentes e discentes no mesmo espaco fisico entao nesse contexto a partir da publicacao de textos legais que versavam sobre as possibilidades de ferramentas que pudessem oportunizar essa continuidade as instituicoes de ensino superior propuseram um ensino mediado pelas tecnologias digitais de informacao e comunicacao tdics o presente texto objetiva compartilhar um relato de experiencia academica que tece reflexoes acerca do protagonismo discente em contextos de aprendizagem mediados pelo uso das tdics elencamos o relato de experiencia e adotamos a pesquisa bibliografica para essa construcao textual em nossas consideracoes finais consideramos que o protagonismo discente relatado nesse texto podera contribuir para que as tdics permanecam em ambiente educacional e sejam compreendidas como recursos que viabilizam o protagonismo discente,discente,ensino superior,protagonismo,tdics,nd
17032023 231322,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,retorno as atividades presencias na rede estadual de sao paulo desafios e perspectivas em tempos de pospandemia,este artigo explora aspectos da pandemia causada pela covid19 na rede estadual de educacao de sao paulo propondo uma analise comparativa de resultados de dados coletados pela secretaria estadual de educacao see em duas formas 1 saresp e 2 pesquisa de avaliacao realizada pelo centro de politicas publicas e avaliacao da educacao da universidade federal de juiz de fora caedufjf o processo metodologico se propos a comparar as proficiencias de estudantes  5 e 9 ano do ensino fundamental e 3 serie do ensino medio  com os resultados obtidos nas provas elaboradas pelo sistema de avaliacao da educacao basica saeb que avaliaram os estudantes das mesmas etapas de escolarizacao entre 2017 e 2019 o objetivo do estudo e apoiar as escolas no retorno as aulas presenciais subsidiando as tomadas de decisoes que cercam o desempenho escolar nas disciplinas de lingua portuguesa e matematica outro destaque se dara aos apoios materiais e ferramentas que a see disponibilizou no periodo pandemico para tanto teve como base as reflexoes de schleicher 2020 santos e sabia 2015 moran 2017 com os resultados preliminares foi possivel aferir que apesar de significativos tais apoios se mostraram insuficientes para atender a demanda pois poucos alunos tiveram acesso a eles causando mais desigualdades e defasagem na formacao dos estudantes,avaliacao,educacao basica,saresp,tdic,nd
17032023 231433,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,revista digital e o protagonismo do estudante uma construcao critica coletiva e criativa,o presente artigo partilha o relato de experiencia de um projeto pedagogico extracurricular intitulado revista digital conecsi que foi desenvolvido com alunos do 6 7 e 8 anos do ensino fundamental ii de um colegio particular localizado na cidade do rio de janeiro sendo coordenado pelas autoras que compoem a equipe de tecnologia educacional te da instituicao o projeto constituise na criacao de uma revista eletronica produzida inteiramente pelos estudantes envolvidos por meio da ferramenta de design canva narrando algumas atividades pedagogicas realizadas no cotidiano do segmento e trazendo colunas com temas que os estudantes julgam pertinentes como indicacao de livros filmes jogos entrevistas com educadores e alunos o planejamento da conecsi pautouse em documentos norteadores como a base nacional comum curricular bncc os parametros curriculares nacionais pcn e o plano pedagogico da propria instituicao com a intencao de contribuir com a formacao integral do individuo potencializar o protagonismo dos estudantes trabalhar habilidades importantes da cultura digital estabelecer vinculos sociais entre a comunidade educativa e registrar momentos importantes da vida escolar,tecnologia educacional,revista digital,cultura digital,protagonismo do estudante,nd
17032023 231528,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,rubrica uma ferramenta para a avaliacao formativa,tratase de um relato de experiencia pedagogica sobre a criacao de uma rubrica para o processo de avaliacao formativa no contexto do ensino remoto emergencial em disciplina de saude coletiva da graduacao de um curso da area da saude de uma instituicao publica a cada atividade eram elaboradas questoes que demandassem dos estudantes resenhas criticas sobre fatos e conceitos referidos no material de apoio os docentes se responsabilizavam por um feedback que se complementava aos criterios estabelecidos pela rubrica compreensao do tema e dos questionamentos contextualizacao do material de apoio relacao com outras atividades referencias experiencias eou situacoes elaboracao de sintese coerente relacionada ao tema e consistente demonstrativa e argumentativa para cada criterio estipularamse niveis de desempenho sintetizados em conceitos muito bombomsatisfatorioinsatisfatorio a exposicao da rubrica e o feedback foram aspectos relevantes para 714 e 914 dos estudantes acreditase que o uso da rubrica facilitou a compreensao que os estudantes tiveram sobre o processo de avaliacao os criterios estabelecidos permitiram observar o grau de apreensao dos temas o resultado encorajou os docentes a manter o uso da rubrica dada a manutencao do ensino remoto emergencial,rubricas,avaliacao formativa,ensino superior em saude,nd,nd
17032023 231614,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,steam education caracteristicas e reflexoes acerca de uma proposta educacional ativa e interdisciplinar,considerando os desafios sociais da atualidade frente as demandas do mercado e da propria realidade global e ambiental reflexoes acerca das metodologias de ensino se tornam emergenciais para garantir a formacao de sujeitos capazes de lidar com os problemas com responsabilidade etica e respeito nesse sentido as metodologias ativas tem ganhado destaque no cenario educacional por ressignificarem a posicao de alunos e professores e exigirem novos olhares acerca do saber e do fazer nos espacos de ensinoaprendizagem entres elas encontramos a proposta steam um acronimo formado pela juncao dos termos em ingles ciencia  tecnologia  engenharia  arte  matematica buscamos neste artigo apresentar e analisala em duas etapas a a historicidade e constituicao dessa perspectiva metodologica atraves de uma revisao de literatura com trabalhos cientificos publicados em revistas na decada 20102020 e b a insercao dos principios fundamentais da metodologia steam numa proposta de intervencao pedagogica com alunos do nono ano do ensino fundamental de uma escola publica de um municipio da grande vitoriaes com as etapas realizadas concluimos que a perspectiva de ensino considerada tem se apresenta como uma interessante perspectiva de trabalho multidisciplinar porem ha alguns desafios que ainda precisam ser mais bem observados para sua implementacao,steam,metodologias ativas,ensino,nd,nd
17032023 231713,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,tecnologias digitais em aulas de artes visuais da educacao basica sob a perspectiva de estudantes de pedagogia,o estudo objetivou verificar em estudantes egressos da educacao basica e recemingressos em curso de pedagogia da universidade de brasilia as suas experiencias com as tecnologias digitais em aulas de artes visuais considerandose que as geracoes nascidas apos 1990 tem aproximacoes com as tecnologias de informacao e comunicacao tdic nao observadas em geracoes anteriores que as aulas de artes visuais tratam das imagens com enfase diferenciada das demais areas do conhecimento e que as imagens sao um dos componentes fundamentais da rede mundial de computadores justifica se o estudo a abordagem qualitativa delineou a pesquisa e as informacoes foram recolhidas por questionarios aplicados em 18 participantes os resultados revelaram que os participantes indicaram possibilidades para o uso das tecnologias digitais por outro lado evidenciaram o pouco ou nenhum contato com tais tecnologias em suas aulas de artes visuais na escola a expectativa desde o resultado alcancado e contribuir com o incremento da formacao dos pedagogos que nos anos iniciais da educacao basica podem atuar como professores de artes visuais que auxiliarao na construcao dos fundamentos para a producao e a compreensao das imagens ao longo de toda a educacao basica incluindose as imagens que circulam por aparatos digitais que e um dos focos do estudo realizado,tecnologias digitais,educacao basica,artes visuais,nd,nd
17032023 233308,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,tecnologias digitais na aprendizagem de lingua inglesa,este trabalho investiga o uso das tecnologias digitais da informacao e comunicacao tdic na formacao inicial de professores de ingles para tanto um estudo de caso foi realizado com um grupo de trinta e cinco alunos do curso de licenciatura em letraslingua inglesa da universidade federal do para ufpa os dados da pesquisa foram gerados pela aplicacao de um questionario o estudo se desenvolve por meio de referenciais teoricos sob a perspectiva das tdic os resultados da pesquisa apontam para o acesso a internet por meio do uso do telefone celular e a realizacao de atividades que proporcionam a aprendizagem de ingles ademais os dados mostram que os alunos da pesquisa usam websites diversos e videos do youtube como tecnologias mais frequentes para estudar a linguaalvo nessa direcao o estudo sugere que alunos sao letrados digitalmente e responsaveis por suas aprendizagens,tdic,professores de ingles,aprendizagem emingles,ufpa,nd
17032023 233410,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,tdic e ensino remoto nuances da educacao durante a pandemia da covid19,o presente estudo aborda a suspensao das aulas presenciais devido a pandemia da covid19 e o advento do ensino remoto com aporte nas tecnologias digitais de informacao e comunicacao a pesquisa foi realizada por meio de pesquisa bibliografica e documental objetiva identificar e compreender os desafios educacionais impostos pela suspensao das aulas presenciais visa analisar o contexto de implantacao e desenvolvimento do ensino remoto o emprego da tecnologia nas atividades pedagogicas e o posterior retorno presencial dos alunos os resultados apontam que e necessario investir em letramento digital uma vez que no ensino remoto evidenciouse a dificuldade com a utilizacao de ferramentas digitais nas praticas pedagogicas tanto por professores como por alunos tambem foi identificada a necessidade de maiores investimentos em formacao continuada dos educadores e em recursos tecnologicos para as instituicoes escolares que apresentam diferentes realidades considerando as dependencias administrativas alem da importancia de repensar as praticas pedagogicas no retorno presencial dos alunos para superacao das defasagens de aprendizagens ocasionadas pela suspensao das aulas presenciais,ensino e aprendizagem,tecnologia,aulasnaopresenciais,nd,nd
17032023 233709,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,um curso de precalculo em plataformas digitais na transicao para estudo universitario na area de ciencias exatas em tempos de pandemia,em 2020 quando o ensino presencial foi suspenso pela pandemia do covid19 o dmufscar ofertou um curso de precalculo em modalidade de ensino a distanciaead facilitado pela instituicao em um ambiente virtual que mobilizou recursos humanos fisicos e das tdic com acesso remoto as atividades de aprendizagem dos conceitos linguagens e tecnicas essenciais aos participantes na transicao do ensino de nivel medio para o ambiente de ensino superior o objetivo deste artigo e reportar o estudo de caso da experiencia inicial que resultou na proposta de oferta do curso como uma atividade de extensao dentro do calendario academico regular aprovada em 2021 pelos cursos da area de ciencias exatas e de tecnologia da ufscar baseada em uma percepcao dos impactos que um curso de transicao pode influenciar o desempenho dos estudantes no primeiro ano universitario a metodologia para validar esse reconhecimento esta fundamentada em diversos instrumentos de avaliacao materiais didaticos disponibilizados no ava testes simulados e tarefas atendimentos virtuais para tutoria videos e questionarios estruturados de analise metacognitiva relatos de reunioes virtuais para planejamento e analise dos instrutores a participacao colaborativa de professores e estudantes de graduacaoposgraduacao e um dos resultados positivos da transformacao,precalculo,ensino a distancia,transicao terciaria,covid19,nd
17032023 233757,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,acessibilidade cidadania e educacao de surdos reflexoes acerca dos recursos digitais em uma perspectiva da midiaeducacao,o avanco da tecnologia deu origem a um novo ambiente de aprendizagem o acesso a internet nas escolas tornouse mais uma ferramenta para a construcao do conhecimento e a certeza de que as escolas buscam cumprir seus papeis sociais para que os alunos adquiram os conhecimentos adequados que auxiliem na aquisicao de tecnologia neste contexto os surdos possuem um historico de movimentos sociais sendo que houve diversas politicas para garantir a acessibilidade de publicoalvo da educacao especial assim as tecnologias da comunicacao e informacao tem um papel fundamental neste processo pois podem garantir uma acessibilidade mais dinamica dentro do ambiente escolar e fora dele alem disso a escola precisa se apropriar das tecnologias de forma critica nao somente seu uso meramente instrumental os surdos devem ser estimulados a buscar o direito a acessibilidade em espacos digitais diante disso os objetivos do presente trabalho sao investigar sobre acessibilidade e direito a educacao pautadas na teoria de midiaeducacao na apropriacao das tecnologias por surdos criticamente alem disso apresentar exemplos de aplicacoes digitais para alunos surdos que possam garantir acessibilidade tanto na comunicacao quanto no acesso aos conteudos de forma adaptada a sua realidade e modos de aprender visualmente valorizando a lingua brasileiras de sinais  libras a historia de surdos e marcada por movimentos sociais principalmente pelo direito ao uso da libras escolarizacao e cidadania assim as tecnologias tem o potencial de auxiliar no processo de acessibilidade em diversos espacos mas e preciso que surdos e a escola de modo geral se apropriem dela de forma critica,surdez,tecnologia,inclusao,acessibilidade,midiaeducacao
17032023 233927,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,a inclusao das tdic por meio da utilizacao de smartphone na aprendizagem da lingua inglesa na educacao de jovens e adultos eja  ensino fundamental,o presente artigo apresenta o uso das tecnologias digitais da informacao e comunicacao tdic atraves do uso de dispositivos moveis presentes no cotidiano tanto do discente como do docente em uma escola publica de manausam organizado a partir de uma pesquisa acao realizada com 20 vinte alunos da 8 o  9 o ano do ensino fundamental na disciplina de lingua estrangeira moderna  ingles na modalidade de ensino educacao de jovens e adultos eja como instrumento de coleta de dados utilizouse o diario de bordo do pesquisador onde eram feitas todas as anotacoes sobre duvidas e dificuldades encontradas durante a utilizacao do smartphone  onde foi observado que o uso dessa tecnologia proporciona uma fixacao de conteudos curriculares assim como auxilia na melhora da pronuncia e da oralidade das palavras notouse que o uso do smartphone possibilita tanto ao educador como ao aluno uma forma de interacao que permite que o caminho da aprendizagem ocorra de uma forma mais dinamica diversificada e efetiva,smartphone,lingua inglesa li,educacao de jovens e adultos eja,tecnologia digital de informacao e comunicacao tdic,aprendizagem
17032023 234055,eixo tematico 1  o estudante eou sua aprendizagem no contexto das tdic,a gamificacao do ensino e a implementacao dos jogos eletronicos como recuso pedagogico uma possivel resposta as demandas da geracao alpha,devido a grandes avancos tecnologicos da sociedade os jogos eletronicos tornaramse cada vez mais populares e passaram a ser uma importante atividade de lazer e cultura deduzse que eles poderiam ser usados como uma importante ferramenta educacional dentro e fora da sala de aula a partir dai conhecendose o novo publicoalvo que vem a ser a geracao alpha e necessario criar uma forma em que se encaixe a arte do jogar com eles ou seja pensar para aplicar a melhor gamificacao possivel para os alunos assim se objetiva aqui demonstrar a relacao dos jogos e da virtualidade com a educacao das criancas e jovens alem de como as tecnologias atuais poderiam auxiliar na relacao didatica entre docentes e discentes na construcao do aprendizado nas escolas a pesquisa bibliografica atraves de livros periodicos artigos e sites sobre as novas tecnologias educacionais e sobre o processo de gamificacao no ensino foram fundamentais e ponto de partida para este trabalho a fim de identificar como eles estao presentes diariamente na vida dos alunos e para pontuar que para os educadores e imprescindivel conhecelas e utilizalas com uma ferramenta pedagogica e fato que uma nova forma de ensino esta em pleno processo de expansao e que e preciso investigala e estudala com profundidade de modo nao a alcancar uma conclusao definitiva mas sim caminhar na provisoriedade desta evolucao,educacao 40,gamificacao,geracao alpha,jogos eletronicos,nd
20032023 104229,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,a bncc a avaliacao das aprendizagens e as tecnologias digitais no ensino medio,a proposta de pesquisa contida neste estudo esta relacionada a ultima etapa da formacao educacional brasileira o ensino medio tal interesse advem da experiencia de alguns anos como professor de historia e filosofia durante a docencia alguns dilemas foram se constituindo e algumas angustias comecaram a se fazer presente a cada momento de aula o objetivo deste estudo e aprofundar aas discussoes ja existentes sobre a area da avaliacao educacional mais especificamente a avaliacao da aprendizagem interligada ao uso das tecnologias digitais de informacao e comunicacao tdic e a construcao de propostas de acao para professores e gestores educacionais este e ume estudo qualitativo de base exploratoria com fundamentacao teorica em reflexoes de alcantara 2018 correa 2018 fachineto 2020 grossi 2021 gusmao e amorim 2020 queirozneto et al 2022 teixeira 2020 e teixeira et al 2022 os resultados parciais apontam para a proposicao de abordagens alternativas de avaliacao e acompanhamento de carater mediador juntos aos estudantes sublinhadas aqui pela avaliacao formativa ou processual mediada pelas tecnologias digitais isto e uma educacao pospandemia de covid19 que alia elementos do ambiente presencial com o ambiente virtual transformando o conhecimento por meio do conceito de hibridismo,ensino medio,avaliacao educacional,avaliacao formativa,ncc,tdic
20032023 104326,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,a construcao de uma base teorica para os professores do centro de midias do amazonas,o presente estudo propoe apresentar uma aproximacao das principais ideias de lee shulman no contexto dos professores do ensino presencial mediado por tecnologia do centro de midias do amazonas cemeam enquanto proposta de projeto de universalizacao do ensino para o estado os professores do cemeam atendem a educacao basica desde 2007 nas series finais do ensino fundamental medio e educacao de jovens e adultos nas diversas localidades por meio de aulas transmitidas do estudio em tempo real da capital manaus por professores especialistas atraves de conexao via satelite os estudantes que se encontram isolados geograficamente sao atendidos e auxiliados pelos professores locais em suas comunidades diante desse cenario e sob a otica de shulman na perspectiva do desenvolvimento profissional docente este estudo procura elucidar a pergunta central como o professor do cemeam aprende a sua profissao e como se desenvolve atraves da abordagem teoricoreflexiva a pesquisa evidencia os questionamentos da complexidade da acao educativa no contexto atual e a especificidade da profissao docente que envolve o cemeam como elementos impactantes para construcao de uma base teorica profissional,desenvolvimento profissional docente,centro de midias,amazonas,nd,nd
20032023 104417,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,a educacao no pospandemia de covid 19 uma pratica hibrida um relato de experiencia na rede estadual de educacao da bahia,este trabalho reflete um olhar critico reflexivo da coordenacao pedagogica da educacao basica publica no contexto da pandemia e do pospandemia e objetiva compreender os limites e possibilidades para praticas hibridas de ensino na educacao basica no pospandemia de covid19 no intuito de conhecer essas possibilidades que emergiram dentro da escola no contexto pospandemia e promover uma educacao cientifica e tecnologica mediada pelas tdic configurase como um relato de experiencia a partir da atuacao da coordenacao pedagogica em 01 um colegio publico no interior da bahia o qual toma referencia o periodo entre 2020 e 2022 considera que as tecnologias digitais da informacao e comunicacao assumiram posicao central no processo do ensino remoto em que professores e estudantes puderam se encontrar virtualmente conclui que no pospandemia as praticas hibridas de ensino podem surgir dentro da escola por considerar que o professor acessou outras possibilidades de gerenciar a aprendizagem dos estudantes conheceu inumeras interfaces digitais isto e tem referencias de interfaces digitais que outrora nao tinha e que podera agregalas ao seu fazer pedagogico promovendo dentro da sala de aula praticas hibridas de ensino,ensino remoto,praticas hibridas de ensino,pospandemia,nd,nd
